file_url,link_title,date,title,article_url,publication,description
https://firstlook.org/theintercept/document/2014/08/25/cia-colleagues-enthusiastically-welcome-nsa-training,a 2010 memo,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/sharing-communications-metadata-across-u-s-intelligence-community,document,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/icreach-wholesale-sharing-2007,a top-secret memo,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/decision-memorandum-dni-icreach, a classified 2006 letter,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/metadata-sharing-memorandum-2005,an NSA memo,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/crisscross-proton-point-paper,noted,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/black-budget-extracts,shows,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/sharing-sigint-metadata-icreach,Sharing SIGINT metadata on ICREACH,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/25/metadata-policy-conference,Metadata Policy Conference,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.
https://firstlook.org/theintercept/document/2014/08/05/directorate-terrorist-identities-dti-strategic-accomplishments-2013/,classified government documents,8/3/14,Directorate of Terrorist Identities (DTI) Strategic Accomplishments 2013,https://firstlook.org/theintercept/article/2014/08/05/watch-commander/,Intercept,"Nearly half of the people on the U.S. government’s widely shared database of terrorist suspects are not connected to any known terrorist group, according to classified government documents obtained by The Intercept. Of the 680,000 people caught up in the government’s Terrorist Screening Database—a watchlist of “known or suspected terrorists” that is shared with local>>"
